fid,OBJECTID,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,lon,lat
13511,53852,,,,5014.0,,,North,,,Rhodes,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{54C5F04B-24E8-4E26-83B5-5138AFF5A7F7},0,,54C5F04B-24E8-4E26-83B5-5138AFF5A7F7,Unknown,,N,,,Ave,N Rhodes Ave,2023/09/12 23:03:18+00,5014 N Rhodes Ave Valley Village 91607,54C5F04B-24E8-4E26-83B5-5138AFF5A7F7_5014_N_Rhodes_Ave_Valley_Village_91607,Rhodes,5014 N Rhodes Avenue Ave Los Angeles 91607,,,,
169588,344931,,2325021017.0,,5552.0,,,North,,,Bellaire,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{817E59FD-2250-4C83-8C3A-86502B1661D2},0,,817E59FD-2250-4C83-8C3A-86502B1661D2,Unknown,,N,,,Ave,N Bellaire Ave,2023/09/12 23:03:18+00,5552 N Bellaire Ave Valley Village 91607,817E59FD-2250-4C83-8C3A-86502B1661D2_5552_N_Bellaire_Ave_Valley_Village_91607,Bellaire,5552 N Bellaire Avenue Ave Los Angeles 91607,,,,
181268,356611,,2339001032.0,,5954.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{177ECFD0-2617-40D7-82A8-69FFE5C83534},0,,177ECFD0-2617-40D7-82A8-69FFE5C83534,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5954 N Simpson Ave Valley Village 91607,177ECFD0-2617-40D7-82A8-69FFE5C83534_5954_N_Simpson_Ave_Valley_Village_91607,Simpson,5954 N Simpson Avenue Ave Los Angeles 91607,,,,
181269,356612,,2339001033.0,,5950.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{4A9ACB57-8261-4DBD-89CB-62C8451270AB},0,,4A9ACB57-8261-4DBD-89CB-62C8451270AB,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5950 N Simpson Ave Valley Village 91607,4A9ACB57-8261-4DBD-89CB-62C8451270AB_5950_N_Simpson_Ave_Valley_Village_91607,Simpson,5950 N Simpson Avenue Ave Los Angeles 91607,,,,
181270,356613,,2339001034.0,,5944.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{EA086BF0-D74A-4066-BBC2-2E261AEB339A},0,,EA086BF0-D74A-4066-BBC2-2E261AEB339A,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5944 N Simpson Ave Valley Village 91607,EA086BF0-D74A-4066-BBC2-2E261AEB339A_5944_N_Simpson_Ave_Valley_Village_91607,Simpson,5944 N Simpson Avenue Ave Los Angeles 91607,,,,
181271,356614,,2339001035.0,,5938.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{595426C4-8AE3-459B-B95D-C5B14D2C2FD1},0,,595426C4-8AE3-459B-B95D-C5B14D2C2FD1,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5938 N Simpson Ave Valley Village 91607,595426C4-8AE3-459B-B95D-C5B14D2C2FD1_5938_N_Simpson_Ave_Valley_Village_91607,Simpson,5938 N Simpson Avenue Ave Los Angeles 91607,,,,
181272,356615,,2339001036.0,,5934.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{78FB1D57-D8EB-40AA-BAD3-EFF31C3B3580},0,,78FB1D57-D8EB-40AA-BAD3-EFF31C3B3580,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5934 N Simpson Ave Valley Village 91607,78FB1D57-D8EB-40AA-BAD3-EFF31C3B3580_5934_N_Simpson_Ave_Valley_Village_91607,Simpson,5934 N Simpson Avenue Ave Los Angeles 91607,,,,
181273,356616,,2339001037.0,,5928.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{5E06499D-9C6D-4BED-9E6A-A6430B0C85DD},0,,5E06499D-9C6D-4BED-9E6A-A6430B0C85DD,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5928 N Simpson Ave Valley Village 91607,5E06499D-9C6D-4BED-9E6A-A6430B0C85DD_5928_N_Simpson_Ave_Valley_Village_91607,Simpson,5928 N Simpson Avenue Ave Los Angeles 91607,,,,
181274,356617,,2339001038.0,,5924.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{2A1FEC50-9766-4E72-85FC-B358B13D5992},0,,2A1FEC50-9766-4E72-85FC-B358B13D5992,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5924 N Simpson Ave Valley Village 91607,2A1FEC50-9766-4E72-85FC-B358B13D5992_5924_N_Simpson_Ave_Valley_Village_91607,Simpson,5924 N Simpson Avenue Ave Los Angeles 91607,,,,
181275,356618,,2339001039.0,,5918.0,,,North,,,Simpson,Avenue,,,,,,,,,,,,,91607.0,,Los Angeles,Valley Village,,,,,LA City,{4F456E10-FF17-424D-97DF-BA078A78F424},0,,4F456E10-FF17-424D-97DF-BA078A78F424,Unknown,,N,,,Ave,N Simpson Ave,2023/09/12 23:03:18+00,5918 N Simpson Ave Valley Village 91607,4F456E10-FF17-424D-97DF-BA078A78F424_5918_N_Simpson_Ave_Valley_Village_91607,Simpson,5918 N Simpson Avenue Ave Los Angeles 91607,,,,
