fid,OBJECTID,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,lon,lat
13306,46966,,,,4343.0,u,,,,,Canoga,Avenue,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LACO DPW Add,{4E6A6D82-38A6-4E62-84D7-1EF2141AB19B},0,,4E6A6D82-38A6-4E62-84D7-1EF2141AB19B,Utility,,,,,Ave,Canoga Ave,2017/09/07 16:28:01+00,4343 u Canoga Ave Woodland Hills 91364,4E6A6D82-38A6-4E62-84D7-1EF2141AB19B_4343_u_Canoga_Ave_Woodland_Hills_91364,Canoga,4343 u Canoga Avenue Ave Los Angeles 91364,,,,
13540,53881,,,,20331.0,,,West,,,Wells,Drive,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{651DFE71-17FF-473E-85CE-60BF68ADFDEF},0,,651DFE71-17FF-473E-85CE-60BF68ADFDEF,Unknown,,W,,,Dr,W Wells Dr,2023/09/12 23:03:18+00,20331 W Wells Dr Woodland Hills 91364,651DFE71-17FF-473E-85CE-60BF68ADFDEF_20331_W_Wells_Dr_Woodland_Hills_91364,Wells,20331 W Wells Drive Dr Los Angeles 91364,,,,
41410,199275,,2040024018.0,,22455.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{17F7CA52-2630-4032-A285-A2171B00EA68},0,,17F7CA52-2630-4032-A285-A2171B00EA68,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22455 W Ventura Blvd Woodland Hills 91364,17F7CA52-2630-4032-A285-A2171B00EA68_22455_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22455 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41413,199278,,2040024022.0,,22429.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{46132E14-2C25-4857-AB87-7DC30969BA43},0,,46132E14-2C25-4857-AB87-7DC30969BA43,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22429 W Ventura Blvd Woodland Hills 91364,46132E14-2C25-4857-AB87-7DC30969BA43_22429_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22429 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41414,199279,,2040024022.0,,22427.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{9AFE1F5E-6DAE-4A10-90C1-8EE6668D3B80},0,,9AFE1F5E-6DAE-4A10-90C1-8EE6668D3B80,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22427 W Ventura Blvd Woodland Hills 91364,9AFE1F5E-6DAE-4A10-90C1-8EE6668D3B80_22427_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22427 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41415,199280,,2040024022.0,,22419.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{A7AC8427-72FA-44D3-AD1A-95FD3BAA6BB4},0,,A7AC8427-72FA-44D3-AD1A-95FD3BAA6BB4,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22419 W Ventura Blvd Woodland Hills 91364,A7AC8427-72FA-44D3-AD1A-95FD3BAA6BB4_22419_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22419 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41416,199281,,2040024022.0,,22435.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{8ECA6B48-7705-43B1-AFA7-6BC20941F76A},0,,8ECA6B48-7705-43B1-AFA7-6BC20941F76A,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22435 W Ventura Blvd Woodland Hills 91364,8ECA6B48-7705-43B1-AFA7-6BC20941F76A_22435_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22435 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41417,199282,,2040024022.0,,22423.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{792031D4-705D-42EA-AF26-69EFDABBBAC3},0,,792031D4-705D-42EA-AF26-69EFDABBBAC3,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22423 W Ventura Blvd Woodland Hills 91364,792031D4-705D-42EA-AF26-69EFDABBBAC3_22423_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22423 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41418,199283,,2040024023.0,,22401.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{9F0BFC74-1DD8-4061-9B06-2B86EA5034E9},0,,9F0BFC74-1DD8-4061-9B06-2B86EA5034E9,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22401 W Ventura Blvd Woodland Hills 91364,9F0BFC74-1DD8-4061-9B06-2B86EA5034E9_22401_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22401 W Ventura Boulevard Blvd Los Angeles 91364,,,,
41441,199306,,2040025017.0,,22551.0,,,West,,,Ventura,Boulevard,,,,,,,,,,,,,91364.0,,Los Angeles,Woodland Hills,,,,,LA City,{B42857FA-BDDD-4ADD-BF3D-39E07AEF8FCC},0,,B42857FA-BDDD-4ADD-BF3D-39E07AEF8FCC,Unknown,,W,,,Blvd,W Ventura Blvd,2023/09/12 23:03:18+00,22551 W Ventura Blvd Woodland Hills 91364,B42857FA-BDDD-4ADD-BF3D-39E07AEF8FCC_22551_W_Ventura_Blvd_Woodland_Hills_91364,Ventura,22551 W Ventura Boulevard Blvd Los Angeles 91364,,,,
