fid,OBJECTID,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,lon,lat
13583,53934,,,,7602.0,,,North,,,Woodlake,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{2A140D3C-A5AA-47CD-AB82-0A88FEEBD623},0,,2A140D3C-A5AA-47CD-AB82-0A88FEEBD623,Unknown,,N,,,Ave,N Woodlake Ave,2023/09/12 23:03:18+00,7602 N Woodlake Ave Canoga Park 91304,2A140D3C-A5AA-47CD-AB82-0A88FEEBD623_7602_N_Woodlake_Ave_Canoga_Park_91304,Woodlake,7602 N Woodlake Avenue Ave Los Angeles 91304,,,,
22056,179340,,2004001003.0,,8321.0,,,North,,,Faust,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{51889A73-4C62-4B25-A3CF-E6DD74DD5472},0,,51889A73-4C62-4B25-A3CF-E6DD74DD5472,Unknown,,N,,,Ave,N Faust Ave,2023/09/12 23:03:18+00,8321 N Faust Ave Canoga Park 91304,51889A73-4C62-4B25-A3CF-E6DD74DD5472_8321_N_Faust_Ave_Canoga_Park_91304,Faust,8321 N Faust Avenue Ave Los Angeles 91304,,,,
22057,179341,,2004001004.0,,8313.0,,,North,,,Faust,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{FB368CA1-BD75-4A33-89C3-C29A69116A08},0,,FB368CA1-BD75-4A33-89C3-C29A69116A08,Unknown,,N,,,Ave,N Faust Ave,2023/09/12 23:03:18+00,8313 N Faust Ave Canoga Park 91304,FB368CA1-BD75-4A33-89C3-C29A69116A08_8313_N_Faust_Ave_Canoga_Park_91304,Faust,8313 N Faust Avenue Ave Los Angeles 91304,,,,
22058,179342,,2004001005.0,,8309.0,,,North,,,Faust,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{E5F2BA22-DBE7-49BE-8EF3-33FB5307E56A},0,,E5F2BA22-DBE7-49BE-8EF3-33FB5307E56A,Unknown,,N,,,Ave,N Faust Ave,2023/09/12 23:03:18+00,8309 N Faust Ave Canoga Park 91304,E5F2BA22-DBE7-49BE-8EF3-33FB5307E56A_8309_N_Faust_Ave_Canoga_Park_91304,Faust,8309 N Faust Avenue Ave Los Angeles 91304,,,,
22059,179343,,2004001014.0,,8312.0,,,North,,,Maynard,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{A445DABD-3FF5-48AC-A9B7-620DBF267045},0,,A445DABD-3FF5-48AC-A9B7-620DBF267045,Unknown,,N,,,Ave,N Maynard Ave,2023/09/12 23:03:18+00,8312 N Maynard Ave Canoga Park 91304,A445DABD-3FF5-48AC-A9B7-620DBF267045_8312_N_Maynard_Ave_Canoga_Park_91304,Maynard,8312 N Maynard Avenue Ave Los Angeles 91304,,,,
22060,179344,,2004001014.0,,8310.0,,,North,,,Maynard,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{082785E8-D92E-4AB4-83E7-855789B5293B},0,,082785E8-D92E-4AB4-83E7-855789B5293B,Unknown,,N,,,Ave,N Maynard Ave,2023/09/12 23:03:18+00,8310 N Maynard Ave Canoga Park 91304,082785E8-D92E-4AB4-83E7-855789B5293B_8310_N_Maynard_Ave_Canoga_Park_91304,Maynard,8310 N Maynard Avenue Ave Los Angeles 91304,,,,
22061,179345,,2004001027.0,,8329.0,,,North,,,Faust,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{63580236-60B4-4C82-BF8C-A83069D767E2},0,,63580236-60B4-4C82-BF8C-A83069D767E2,Unknown,,N,,,Ave,N Faust Ave,2023/09/12 23:03:18+00,8329 N Faust Ave Canoga Park 91304,63580236-60B4-4C82-BF8C-A83069D767E2_8329_N_Faust_Ave_Canoga_Park_91304,Faust,8329 N Faust Avenue Ave Los Angeles 91304,,,,
22062,179346,,2004001028.0,,8303.0,,,North,,,Faust,Avenue,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{FFF15807-A5E7-4929-B29B-FB298185FA4E},0,,FFF15807-A5E7-4929-B29B-FB298185FA4E,Unknown,,N,,,Ave,N Faust Ave,2023/09/12 23:03:18+00,8303 N Faust Ave Canoga Park 91304,FFF15807-A5E7-4929-B29B-FB298185FA4E_8303_N_Faust_Ave_Canoga_Park_91304,Faust,8303 N Faust Avenue Ave Los Angeles 91304,,,,
22063,179347,,2004002001.0,,22726.0,,,West,,,Eccles,Street,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{A0A87226-6422-42C3-BDB1-ADECBFE9CBE3},0,,A0A87226-6422-42C3-BDB1-ADECBFE9CBE3,Unknown,,W,,,St,W Eccles St,2023/09/12 23:03:18+00,22726 W Eccles St Canoga Park 91304,A0A87226-6422-42C3-BDB1-ADECBFE9CBE3_22726_W_Eccles_St_Canoga_Park_91304,Eccles,22726 W Eccles Street St Los Angeles 91304,,,,
22064,179348,,2004002002.0,,22734.0,,,West,,,Eccles,Street,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{CE1CCCEE-04BC-4DC9-AF52-9841CFE33B85},0,,CE1CCCEE-04BC-4DC9-AF52-9841CFE33B85,Unknown,,W,,,St,W Eccles St,2023/09/12 23:03:18+00,22734 W Eccles St Canoga Park 91304,CE1CCCEE-04BC-4DC9-AF52-9841CFE33B85_22734_W_Eccles_St_Canoga_Park_91304,Eccles,22734 W Eccles Street St Los Angeles 91304,,,,
22065,179349,,2004002003.0,,22742.0,,,West,,,Eccles,Street,,,,,,,,,,,,,91304.0,,Los Angeles,Canoga Park,West Hills,,,,LA City,{F0EA5D35-8797-4C77-AA05-D471950DEC69},0,,F0EA5D35-8797-4C77-AA05-D471950DEC69,Unknown,,W,,,St,W Eccles St,2023/09/12 23:03:18+00,22742 W Eccles St Canoga Park 91304,F0EA5D35-8797-4C77-AA05-D471950DEC69_22742_W_Eccles_St_Canoga_Park_91304,Eccles,22742 W Eccles Street St Los Angeles 91304,,,,
