fid,OBJECTID,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,lon,lat
12913,36868,,,,7105.0,,,,,,Glade,Avenue,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,CAMS,{B66D49A2-D3EE-422A-9F7B-46ADF1E3744A},0,,B66D49A2-D3EE-422A-9F7B-46ADF1E3744A,Unknown,,,,,Ave,Glade Ave,2016/01/15 15:29:34+00,7105 Glade Ave Canoga Park 91303,B66D49A2-D3EE-422A-9F7B-46ADF1E3744A_7105_Glade_Ave_Canoga_Park_91303,Glade,7105 Glade Avenue Ave Los Angeles 91303,,,,
13623,53983,,,,7011.0,,,North,,,Canoga,Avenue,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{3769BBC6-6479-4B23-8A2E-6675E5E18F94},0,,3769BBC6-6479-4B23-8A2E-6675E5E18F94,Unknown,,N,,,Ave,N Canoga Ave,2023/09/12 23:03:18+00,7011 N Canoga Ave Canoga Park 91303,3769BBC6-6479-4B23-8A2E-6675E5E18F94_7011_N_Canoga_Ave_Canoga_Park_91303,Canoga,7011 N Canoga Avenue Ave Los Angeles 91303,,,,
13786,54181,,,,7013.0,,,North,,,Canoga,Avenue,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{15BDF857-9737-41AA-AD1C-4F57B583BF20},0,,15BDF857-9737-41AA-AD1C-4F57B583BF20,Unknown,,N,,,Ave,N Canoga Ave,2023/09/12 23:03:18+00,7013 N Canoga Ave Canoga Park 91303,15BDF857-9737-41AA-AD1C-4F57B583BF20_7013_N_Canoga_Ave_Canoga_Park_91303,Canoga,7013 N Canoga Avenue Ave Los Angeles 91303,,,,
25119,182406,,2012020040.0,,22223.0,,,West,,,Saticoy,Street,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{A94F90DD-E801-4A60-AA2B-D4014E70D115},0,,A94F90DD-E801-4A60-AA2B-D4014E70D115,Unknown,,W,,,St,W Saticoy St,2023/09/12 23:03:18+00,22223 W Saticoy St Canoga Park 91303,A94F90DD-E801-4A60-AA2B-D4014E70D115_22223_W_Saticoy_St_Canoga_Park_91303,Saticoy,22223 W Saticoy Street St Los Angeles 91303,,,,
25120,182407,,2012020040.0,,22207.0,,,,,,Traction,Avenue,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,Assessor,{4FB0FE4D-2F29-48FF-AA35-C4D0D54CAD5E},0,,4FB0FE4D-2F29-48FF-AA35-C4D0D54CAD5E,Unknown,,,,,Ave,Traction Ave,2024/04/27 17:13:09+00,22207 Traction Ave Canoga Park 91303,4FB0FE4D-2F29-48FF-AA35-C4D0D54CAD5E_22207_Traction_Ave_Canoga_Park_91303,Traction,22207 Traction Avenue Ave Los Angeles 91303,,,,
25152,182439,,2012020084.0,,22231.0,,,West,,,Saticoy,Street,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{72BC55DB-456D-431F-9AAF-4269F74375B8},0,,72BC55DB-456D-431F-9AAF-4269F74375B8,Unknown,,W,,,St,W Saticoy St,2023/09/12 23:03:18+00,22231 W Saticoy St Canoga Park 91303,72BC55DB-456D-431F-9AAF-4269F74375B8_22231_W_Saticoy_St_Canoga_Park_91303,Saticoy,22231 W Saticoy Street St Los Angeles 91303,,,,
25197,182484,,2012022025.0,,22029.0,,,West,,,Saticoy,Street,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{D0D1E78D-93A4-443E-AC06-11666362A04A},0,,D0D1E78D-93A4-443E-AC06-11666362A04A,Unknown,,W,,,St,W Saticoy St,2023/09/12 23:03:18+00,22029 W Saticoy St Canoga Park 91303,D0D1E78D-93A4-443E-AC06-11666362A04A_22029_W_Saticoy_St_Canoga_Park_91303,Saticoy,22029 W Saticoy Street St Los Angeles 91303,,,,
30166,187453,,2023001004.0,,7541.0,,,North,,,Topanga Canyon,Boulevard,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{36231309-1257-4606-A84A-8B31E3665537},0,,36231309-1257-4606-A84A-8B31E3665537,Unknown,,N,,,Blvd,N Topanga Canyon Blvd,2023/09/12 23:03:18+00,7541 N Topanga Canyon Blvd Canoga Park 91303,36231309-1257-4606-A84A-8B31E3665537_7541_N_Topanga_Canyon_Blvd_Canoga_Park_91303,Topanga Canyon,7541 N Topanga Canyon Boulevard Blvd Los Angeles 91303,,,,
30167,187454,,2023001004.0,,7545.0,,,,,,Oakhurst,Drive,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,Assessor,{C7F6EA42-AAD3-492B-9110-A4A89B3BEC75},0,,C7F6EA42-AAD3-492B-9110-A4A89B3BEC75,Unknown,,,,,Dr,Oakhurst Dr,2024/04/27 17:13:09+00,7545 Oakhurst Dr Canoga Park 91303,C7F6EA42-AAD3-492B-9110-A4A89B3BEC75_7545_Oakhurst_Dr_Canoga_Park_91303,Oakhurst,7545 Oakhurst Drive Dr Los Angeles 91303,,,,
30168,187455,,2023001005.0,,7539.0,,,North,,,Topanga Canyon,Boulevard,,,,,,,,,,,,,91303.0,,Los Angeles,Canoga Park,Woodland Hills,,,,LA City,{EBFAC324-09D4-4043-B77F-40CC68AB1988},0,,EBFAC324-09D4-4043-B77F-40CC68AB1988,Unknown,,N,,,Blvd,N Topanga Canyon Blvd,2023/09/12 23:03:18+00,7539 N Topanga Canyon Blvd Canoga Park 91303,EBFAC324-09D4-4043-B77F-40CC68AB1988_7539_N_Topanga_Canyon_Blvd_Canoga_Park_91303,Topanga Canyon,7539 N Topanga Canyon Boulevard Blvd Los Angeles 91303,,,,
